"","","","",""
"Hora lectura","Tiempo parcial (min)","Tiemp acumulado (min)","Lectura (cm)","Enrase (cm)"
"14:09","0","0","28","0"
"14:14","5","5","24.1","0"
"14:19","5","10","21.7","0"
"14:24","5","15","19.6","0"
"14:29","5","20","17.7","0"
"14:34","5","25","15.9","0"
"14:39","5","30","14.3","0"
